Title,Title (Japanese),Year,IMDB,Rotten Tomato,4K Countries
Damaged (2024),ザ・チェイサー 追撃者,2024,,27,"US, CA, MX, DE, FR, BE, AT, CH, SE, DK, NO, FI, BR, AR, CL, CO"
Dangerous,,2021,5.2,30,"US, CA, GB, DE, IE, AT"
Dangerous (2021),バッド・トレジャー,2021,,30,"US, CA, GB, DE, IE, AT"
Dark Waters,,2019,7.6,89,"US, CA, SE, DK, NO, FI"
Dark Web: Cicada 3301,スパイ・コード：CICADA 3301,2021,5,,"US, CA, DE, AT, CH"
Darkness of Man,ダークネスマン,2025,4.7,63,"DE, AT"
De Tatta's 3,,2025,,,"US, CA, MX, TW, DE, AT, CH, AU, NZ, BR, AR, CL, CO"
De son vivant,,2021,6.8,31,"DE, FR, AT, CH"
Dead Man,デッドマン,1995,7.5,69,"US, CA, GB, IE, AU, NZ"
Death Wish,狼よさらば,1974,6.9,66,"US, CA, GB, DE, IE, AT, CH"
Death Wish,デス・ウィッシュ,2018,6.3,17,"US, CA, GB, PT, IE, DK, NO, FI"
Death Wish (2018),デス・ウィッシュ,2018,,17,"US, CA, GB, PT, IE, DK, NO, FI"
Death on the Nile,ナイル殺人事件,1978,7.3,80,"GB, DE, IE, AT, CH"
Debt Collectors,２バッドバディーズ,2018,5.8,100,"US, MY, PH, SE, DK, NO, FI, AU, IL"
Deepwater Horizon,バーニング・オーシャン,2016,7.1,82,"US, CA, MX, HK, SG, MY, PH, ID, GB, DE, FR, IE, AT, CH, AU, NZ, BR, AR, CL, CO, AE, SA"
Delicatessen,デリカテッセン,1991,7.5,90,"US, CA, GB, DE, IE, AT, CH"
Depois do casamento,秘密への招待状,2019,,45,"MX, HK, BR, AR, CL, CO"
Des Teufels Bad,,2024,6.6,91,"DE, AT, CH"
Desperation Road,,2023,5.9,64,"US, CA, TW"
Despicable Me,怪盗グルーの月泥棒,2010,7.6,80,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, NL, IE, AT, CH, PL, CZ, HU, AU, NZ, TR, AE, SA, IL, ZA"
Despicable Me 2,怪盗グルーのミニオン危機一発,2013,7.3,75,"US, CA, MX, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Despicable Me 3,怪盗グルーのミニオン大脱走,2017,6.3,58,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, IL, ZA"
Detective Dee: The Four Heavenly Kings,王朝の陰謀 闇の四天王と黄金のドラゴン,2018,6.3,58,"US, CA"
Detective Knight: Independence,ザ・タスクフォース SWAT非公式作戦,2023,3.5,43,"US, CA, MX, IN, GB, PT, IE, AU, NZ, BR, AR, CL, CO, ZA"
Detective Knight: Redemption,エンド・オブ・アメリカ,2022,4.1,67,"US, CA, MX, IN, GB, PT, IE, AU, NZ, BR, AR, CL, CO, ZA"
Detective Knight: Rogue,エージェント:ナイト NY大捜査線,2022,3.9,43,"US, CA, MX, IN, GB, PT, IE, AU, NZ, BR, AR, CL, CO, ZA"
Detroit,デトロイト,2017,7.3,82,"US, CA, GB, IE, CH, AU, NZ"
Dicks: The Musical,,2023,5.3,68,US
Digging for Fire,,2015,5.8,64,"US, CA"
Dinner in America,,2020,7.5,91,"US, CA"
Dirty Dancing,ダーティ・ダンシング,1987,7.1,73,"US, CA, IN, GB, NL, IE, AU, NZ, ZA"
Dirty Grandpa,ダーティ・グランパ,2016,5.7,10,US
District 9,第9地区,2009,7.9,90,"US, ES, NL, BE, IE, AT, AU"
Divergent,ダイバージェント,2014,6.6,41,"US, CA, MX, HK, MY, PH, ID, GB, FR, IE, CH, AU, NZ, BR, AR, CL, CO, AE, SA, ZA"
Do Ut Des,,2023,4,,"US, CA, DE, AT, CH"
Dogman,DOGMAN ドッグマン,2024,6.8,59,"DE, AT"
Dogs Don't Wear Pants,,2019,6.7,90,"SE, DK, NO, FI"
Dogtooth,籠の中の乙女,2009,7.1,94,"US, CA, GB, IE"
Don't Look Now,赤い影,1973,7.1,93,"US, CA, DE, AT, CH"
"Don't Worry, He Won't Get Far on Foot",,2018,6.8,77,CA
Double Tap,鎗王,2000,6.7,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
Dr. Seuss' How the Grinch Stole Christmas,グリンチ,2000,,50,"US, CA, AU, NZ"
Dracula Untold,,2014,6.2,26,"US, CA, CL, CO"
Dragged Across Concrete,ブルータル・ジャスティス,2019,6.9,76,US
Dragon Ball Super: Super Hero,ドラゴンボール超 スーパーヒーロー,2022,7.1,95,US
Dream Horse,ドリーム・ホース,2021,7,88,"US, GB, IE"
Dreamin' Wild,ドリーミン・ワイルド 名もなき家族のうた,2023,6.4,90,"US, DE, AT, CH"
Dreamland,,2020,5.9,58,"US, CA, GB, DE, FR, IT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ"
Duel,激突!,1971,7.6,90,"US, CA, MX, CH, AU, NZ, BR, AR, CL, CO"
Dumb Money,ダム・マネー ウォール街を狙え！,2023,6.8,84,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, IE, SE, DK, NO, FI, PL, CZ, HU, BR, AR, CL, CO, ZA"
E.T. the Extra-Terrestrial,,1982,7.9,99,"US, CA, MX, IN, GB, DE, FR, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
EMILIA PÉREZ,,2024,5.3,70,"DE, FR, BE, AT, CH"
Early Man,アーリーマン 〜ダグと仲間のキックオフ!〜,2018,6.1,80,"US, CA, GB, DE, FR, IE, AT"
Earth: One Amazing Day,アース：アメイジング・デイ,2017,7.8,100,"HK, GB, IE"
Earthquake,大地震,1974,5.9,44,"US, CA, SG, TH, GB, IE, AU, NZ, IL"
Easy Rider,イージー・ライダー,1969,7.2,84,"US, CA, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, AE, SA, IL, ZA"
Ebola Syndrome,エボラ・シンドローム／悪魔の殺人ウィルス,1996,6.5,20,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
Eiffel,,2021,6.3,48,"SE, DK, NO, FI"
Eighth Grade,エイス・グレード 世界でいちばんクールな私へ,2018,7.4,99,"US, CA"
Ein ganzes Leben,,2023,7,,"DE, AT, CH"
El Chicano,エル・チカーノ レジェンド・オブ・ストリート・ヒーロー,2019,5.4,40,"US, CA"
Elizabeth,エリザベス,1998,7.4,83,"US, CA, GB, PT, IE, SE, NO, FI, PL, CZ, HU, AU, NZ, IL"
Elysium,エリジウム,2013,6.6,64,"US, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
Emanuelle's Revenge,Do Ut Des,2023,,,"US, CA, DE, AT, CH"
Emmanuelle,エマニエル夫人,2024,4.1,18,"US, CA, CH"
Endangered Species,クルーガー 絶滅危惧種,2021,4.7,19,"US, CA, MX, GB, IE, BR, AR, CL"
Eraserhead,,1977,7.2,87,"DE, AT, CH"
Erin Brockovich,エリン・ブロコビッチ,2000,7.5,87,"US, CA"
Escape,,2024,5.1,,"DE, AT, CH"
Escape Plan,大脱出,2013,6.7,50,"US, CA, PH, GB, FR, IE, CH, PL, AU, NZ"
Escape Plan 2: Hades,大脱出2,2018,3.9,7,"US, AE, SA"
Escape Plan: The Extractors,大脱出3,2019,4.4,25,US
Escape from New York,ニューヨーク1997,1981,7.1,85,"GB, DE, IE, AT, CH, AU, NZ"
Everest,エベレスト,2015,7.1,73,"US, CA, MX, BR, AR, CL, CO"
Everest (2015),エベレスト,2015,,73,"US, CA, MX, BR, AR, CL, CO"
Everything Everywhere All at Once,エブリシング・エブリウェア・オール・アット・ワンス,2022,7.7,93,"US, CA, ID, GB, FR, CH"
Evil Dead 2,死霊のはらわたⅡ,1987,,88,"US, CA, FR, IT, ES, NL, BE, SE, DK, NO, FI"
Evil Dead II,死霊のはらわたⅡ,1987,7.7,88,"US, CA, FR, IT, ES, NL, BE, CH, SE, DK, NO, FI"
Evil Under the Sun,地中海殺人事件,1982,7.1,86,"GB, DE, IE, AT, CH, AU, NZ"
Ex Machina,,2015,7.7,92,US
Expend4bles,エクスペンダブルズ ニューブラッド,2023,4.8,14,"US, CA, GB, IE, CH"
Face/Off,フェイス／オフ,1997,7.3,93,"US, CA, AU, NZ"
Faith Based,,2020,5.2,97,"US, CA"
Fall,,2022,6.4,79,"US, CA, DE, AT"
Farewell My Concubine,さらば、わが愛／覇王別姫,1993,8.1,90,"US, CA"
Fargo (1996),ファーゴ,1996,,94,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Fast & Furious 6,ワイルド・スピード EURO MISSION,2013,7,71,"US, CA"
Fast Charlie,サイレンサー,2023,6,83,"US, DE, ES, AT, CH, SE, DK, NO, FI"
Fear the Night,,2023,4.9,31,"DE, AT, CH"
Feels Good Man,,2020,7.5,95,"US, CA, GB, IE"
Ferrari,フェラーリ,2023,6.4,73,"US, CA"
Field of Dreams,,1989,7.5,88,"US, CA, MX, HK, TW, SG, TH, PH, GB, FR, IT, PT, NL, BE, IE, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, AR, CL, CO, TR, SA, IL, ZA"
Fight Back to School,逃學威龍,1991,7,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
Fight Back to School 2,逃學威龍２,1992,6.6,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
Fight Back to School 3,逃學威龍之三：龍過雞年,1993,6.2,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
Final Cut,,2022,6.3,71,"TW, DE, AT"
Finding You,ファインディング・ユー あなたに逢えてよかった,2021,6.4,53,"US, AU, NZ"
First Reformed,魂のゆくえ,2018,7.1,94,US
Flash Gordon,フラッシュ・ゴードン,1980,6.5,83,"MX, SG, MY, PH, ID, GB, DE, FR, NL, BE, IE, AT, CH, PL, CZ, HU, AU, NZ, AR, CL"
Flash Gordon (1980),フラッシュ・ゴードン,1980,,83,"MX, SG, MY, PH, ID, GB, DE, FR, NL, BE, IE, AT, CH, PL, CZ, HU, AU, NZ, AR, CL"
Flatliners,フラットライナーズ,1990,6.6,50,"US, CA, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, TR, IL, ZA"
Flight Risk,,2025,5.2,29,"US, CA, MX, PH, IN, GB, DE, IE, AT, SE, DK, NO, FI, BR, AR, CL, CO, ZA"
Flirting Scholar,唐伯虎點秋香,1993,7.6,,"HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
Flowers of Shanghai,,1998,7.3,93,TW
Fog of War,,2025,4,,"US, DE, AT, CH"
Follow Your Nose,,2015,,,"US, CA"
Force of Nature,リーサル・ストーム,2020,4.6,8,"US, CA, DE, AT, CH"
Fortress,ドント・サレンダー 進撃の要塞,2021,3.3,29,"US, MX, AU, NZ, BR, AR, CL, CO"
Fortress: Sniper's Eye,,2022,3,,US
Francis Ford Coppola's Megalopolis: A Fable,,2024,4.7,46,"GB, IE, SE, DK, NO, FI, AU, NZ"
Freaks Out,,2021,6.9,70,"DE, IT, AT"
Freelance,ザ・ボディガード ローグ・ミッション,2023,5.6,10,"US, CA, TW, DE, AT, CH, SE, DK, NO, FI"
Frenzy,フレンジー,1972,7.4,89,"US, CA, SG, TH, GB, IE, AU, NZ, IL"
Friday Night Lights,プライド 栄光への絆,2004,7.2,82,"US, CA, MX, GB, PT, IE, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, IL, ZA"
Friday the 13th,13日の金曜日,1980,6.4,69,"US, CA"
Friday the 13th (1980),13日の金曜日,1980,,69,"US, CA"
Fright Night,フライトナイト,1985,7,83,"US, CA, HK, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, IL, ZA"
From Beijing with Love,0061 北京より愛をこめて!?,1994,7.1,50,"HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
From Here to Eternity,地上より永遠に,1953,7.6,88,"US, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, AR, CL, CO, IL, ZA"
Funny Girl,ファニー・ガール,1968,7.4,95,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, FR, NL, BE, IE, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, TR, AE, SA, IL, ZA"
Furious 7,ワイルド・スピード SKY MISSION,2015,7.1,81,"US, CA"
Fury,フューリー,2014,7.6,75,"US, CA, MX, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, AU, NZ, BR, AR, CL, CO"
G.I. Joe: Retaliation,G.I.ジョー バック2リベンジ,2013,5.7,29,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, FR, ES, PT, NL, BE, CH, PL, CZ, HU, AU, NZ, BR, TR, AE, SA, ZA"
Galveston,ガルヴェストン,2018,6.2,73,US
Gamer,GAMER,2009,5.7,29,"US, CA, AU, NZ"
Gauguin - Viagem ao Taiti,ゴーギャン タヒチ、楽園への旅,2018,,39,BR
Get Hard,ゲットハード Get Hard,2015,6,28,"US, CA, MX, HK, TW, SG, TH, MY, PH, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, AU, NZ, BR, AR, CL, CO, IL, ZA"
Get Out,,2017,7.8,98,"US, CA, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, AE, IL, ZA"
Ghost Dog: The Way of the Samurai,ゴースト・ドッグ,2000,7.5,84,"GB, DE, IE, AT, CH"
Ghost In the Shell (25th Anniversary Edition),,1995,,95,"US, CA, GB, IE, AU, NZ"
Ghost in the Shell,,1995,7.9,95,"US, CA, GB, IE, AU, NZ"
Ghostlight,,2024,7.5,99,"US, CA"
Gladiator,グラディエーター,2000,8.5,80,"US, CA"
Glass,ミスター・ガラス,2019,6.6,37,"US, CA"
Glory,グローリー,1989,7.8,95,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, TR, AE, SA, IL, ZA"
God Is a Bullet,,2023,5.8,24,"DE, AT, CH"
God of Gamblers,賭神,1989,7.2,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
God of Gamblers 2,賭侠,1990,,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
God of Gamblers 3: The Early Stage,賭神3之少年賭神,1996,6.2,,"HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
God of Gamblers II,賭侠,1990,6.8,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
God of Gamblers III: Back to Shanghai,,1991,6.6,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
God of Gamblers Part 3 - Back To Shanghai,,1991,,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
Gods of Egypt,キング・オブ・エジプト,2016,5.4,15,"US, CA, PH, GB, FR, IE, AU, NZ"
Godzilla,ゴジラ,1998,5.5,20,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, TR, AE, SA, IL, ZA"
Godzilla,GODZILLA ゴジラ,2014,6.4,76,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Godzilla (2014),GODZILLA ゴジラ,2014,,76,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Godzilla Minus One,,2023,7.7,99,"US, CA"
Godzilla vs. Biollante,ゴジラvsビオランテ,1992,6.5,75,"US, CA, GB, IE"
Godzilla vs. Kong,ゴジラvsコング,2021,6.3,75,"US, CA, MX, HK, TW, SG, TH, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Godzilla x Kong: The New Empire,ゴジラxコング 新たなる帝国,2024,6,54,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
Godzilla: King of the Monsters,ゴジラ キング・オブ・モンスターズ,2019,6,,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, IL, ZA"
Godzilla: King of the Monsters (2019),ゴジラ キング・オブ・モンスターズ,2019,,42,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, IL, ZA"
Good Boys,グッド・ボーイズ,2019,6.7,81,"US, CA"
GoodFellas,,1990,8.7,93,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, PL, CZ, HU, AU, NZ, AR, CL, CO, TR, AE, SA, IL, ZA"
Goodbye Mr. Cool,九龍冰室,2001,,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
"Goodbye, Mr. Cool",九龍冰室,2001,6.3,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
Goodfellas (Remastered Feature),,1990,,93,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, PL, CZ, HU, AU, NZ, AR, CL, CO, TR, AE, SA, IL, ZA"
Grand Isle,ナイト・ストーム,2019,4.7,9,"US, CA"
Green Book,,2018,8.2,77,"US, CA, MX, GB, DE, IE, AT, SE, DK, NO, FI, AU, NZ, BR, AR, CL, CO"
Green Border,,2023,6.4,94,"SE, DK, NO, FI"
Greenland,,2020,6.4,77,"US, MX, HK, SG, DE, ES, AT, SE, DK, NO, FI, AU, NZ, BR, AR, CL, CO"
Groundhog Day,恋はデジャ・ブ,1993,8,94,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, CL, TR, AE, IL, ZA"
Grown Ups 2,アダルトボーイズ遊遊白書,2013,5.4,8,"US, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, BR, AR, CL, CO, TR, IL, ZA"
Guess Who's Coming to Dinner,招かれざる客,1967,7.8,71,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, IT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, AR, CL, IL, ZA"
Gunner,,2024,3.1,,"US, CA"
Gunpowder Milkshake,ガンパウダー・ミルクシェイク,2021,6.1,60,"DE, FR, AT"
Guy Ritchie's The Covenant,,2023,7.5,82,"US, TW"
Hacksaw Ridge,ハクソー・リッジ,2016,8.1,84,"US, CA, GB, IE"
Hail the Judge,広州殺人事件,1994,7.5,,"CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
Hancock,ハンコック,2008,6.4,42,"US, CA, PH, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, AE, SA, IL, ZA"
Hansel & Gretel: Witch Hunters,ヘンゼル＆グレーテル,2013,6.1,17,"US, CA"
Hansel and Gretel: Witch Hunters,ヘンゼル＆グレーテル,2013,,17,"US, CA"
Harbin,하얼빈,2024,6.3,87,"US, CA"
Hardcore,,1979,7.1,80,"US, CA, IN, GB, PT, IE, PL, CZ, HU, AU, NZ, IL"
Hardcore (1979),ハードコアの夜,1979,,80,"US, CA, IN, GB, PT, IE, PL, CZ, HU, AU, NZ, IL"
Harvey,ハーヴェイ,1950,7.9,88,"US, CA, TH, GB, IE, AU, NZ, IL"
Heat,,1995,8.3,84,"US, CA, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, IL, ZA"
Heat (1995),ヒート,1995,,84,"US, CA, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, IL, ZA"
Heavy Metal,ヘヴィメタル,1981,6.6,66,"US, CA, GB, IE, CH, SE, DK, FI, AU, IL, ZA"
Hell Fest,ヘル・フェスト,2018,5.5,41,"US, CA, TH, PH"
Hellbound: Hellraiser II,ヘルレイザー2,1988,6.4,52,"US, CA, GB, IE"
Hellboy,ヘルボーイ,2019,5.3,17,"US, CA, GB, IE, AU, NZ"
Hellboy: The Crooked Man,,2024,4.5,40,"DE, AT, CH"
Hellraiser,ヘル・レイザー,1987,6.9,,"US, CA, GB, IE"
Hellraiser III: Hell on Earth,ヘルレイザー3,1992,5.5,39,"US, CA, GB, IE"
Hellraiser: Bloodline,ヘルレイザー4,1996,5.1,24,"US, GB, IE"
Here,HERE 時を越えて,2024,6.3,36,US
Hereditary,ヘレディタリー／継承,2018,7.3,90,"US, CA, SG, SE, DK, NO, FI"
Heretic,異端者の家,2024,7,90,"US, GB, DE, IE, AT, AU, NZ"
Hex (2022),,2022,,,"US, CA"
High & Low - John Galliano,High & Low – John Galliano,2024,,87,"US, CA, MX, GB, DE, NL, BE, IE, AT, BR, AR, CL, CO, TR"
High & Low – John Galliano,,2024,7.1,87,"US, CA, MX, GB, DE, NL, BE, IE, AT, BR, AR, CL, CO, TR"
High Life,ハイ・ライフ,2018,5.7,83,US
High Rollers,,2025,3.9,,"US, SE, DK, NO, FI"
High Rollers (2025),ハイ・ローラーズ,2025,,20,"US, SE, DK, NO, FI"
High and Low,,1963,8.4,97,"US, CA, AU, NZ"
Highlander,ハイランダー 悪魔の戦士,1986,7,69,"US, CA, GB, FR, BE, IE, CH"
His Girl Friday,ヒズ・ガール・フライデー,1940,7.8,99,"US, CA, MX, HK, TW, SG, MY, PH, ID, IN, GB, DE, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, IL, ZA"
Hit Man,,2024,6.8,95,"CA, MX, FR, SE, DK, NO, FI, BR, AR, CL, CO"
Hitch,,2005,6.6,68,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, AE, SA, IL, ZA"
Holiday,,1938,7.7,100,"US, CA, GB, PT, NL, BE, IE, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, IL"
Holiday (1938),素晴らしき休日,1938,,100,"US, CA, GB, PT, NL, BE, IE, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, IL"
Home Alone,ホーム・アローン,1990,7.8,66,"US, CA, GB, PT, NL, BE, IE, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, AE, SA, IL, ZA"
Hot Fuzz,,2007,7.8,91,"US, CA, AU, NZ"
Hot Pursuit,キューティ・コップ,2015,5.2,8,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Hot Pursuit (2015),キューティ・コップ,2015,,8,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Hot Seat,ホット・シート,2022,4.3,11,"US, CA, MX, TW, BR, AR, CL, CO"
Hot Summer Nights,HOT SUMMER NIGHTS／ホット・サマー・ナイツ,2018,6.4,46,US
Hounds of War,,2024,4.6,,"SE, DK, NO, FI"
How the Grinch Stole Christmas,グリンチ,2000,6.4,50,"US, CA, AU, NZ"
How to Be Single,ワタシが私を見つけるまで,2016,6.1,45,"US, CA, MX, HK, TW, SG, TH, MY, PH, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
How to Blow Up a Pipeline,,2023,6.9,95,"US, CA, DE, AT, CH, AU, NZ"
How to Have Sex,,2023,6.4,97,"DE, AT"
How to Make Millions Before Grandma Dies,おばあちゃんと僕の約束,2024,7.9,98,"PH, DK, NO, FI, AU, NZ"
Hunt,,2022,6.7,,"DE, AT, CH"
Hunter Hunter,デストラップ／狼狩り,2020,6.4,94,"US, CA, DE, AT, CH"
Hunter Killer,ハンターキラー 潜航せよ,2018,6.6,38,"US, GB, IE, SE, DK, NO, FI, AU, NZ, AE, SA"
Hustlers,ハスラーズ,2019,6.3,88,"US, CA, ID, GB, IE, AU, NZ"
Hypnotic,ドミノ,2023,5.5,31,"CA, DE, FR, AT"
I Know What You Did Last Summer,ラストサマー,1997,5.8,47,"US, CA, HK, TW, SG, TH, MY, PH, ID, GB, FR, IT, ES, PT, NL, BE, IE, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, TR, IL, ZA"
I Saw the TV Glow,,2024,5.8,85,"US, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
I Spit on Your Grave: Deja Vu,I Spit on Your Grave: Déjà Vu,2019,,,"US, CA, GB, IE"
I Still Know What You Did Last Summer,ラストサマー2,1998,4.8,10,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, IL, ZA"
I Still See You,ザ・メッセージ,2018,5.8,9,"US, CA, TH"
